Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6579b2cdaf44d8e28769acd0,652985d179fb620c91ac14a1,APPROVED,2023-12-13T13:34:05.611000Z,2023-12-13T14:39:35.834000Z,2023-12-21T11:46:49.226000Z,2023-12-13T14:39:36.367801Z,3931,NOCODE,97,18,Male,White,Poland,Poland,Poland,Polish,Yes,Part-Time
6579b2d3043880db8e7a4459,59dbbdce5de9b000017ebf19,APPROVED,2023-12-13T13:45:00.082000Z,2023-12-21T10:37:04.961000Z,2023-12-21T10:37:05.573000Z,2024-01-15T13:07:15.237866Z,679925,Manual Completion,728,28,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Full-Time
6579b2d6043880db8e7a445a,652598cfa67d3941c6e6c31c,APPROVED,2023-12-13T13:34:14.582000Z,2023-12-13T13:54:29.529000Z,2023-12-21T11:34:56.744000Z,2023-12-13T13:54:30.039702Z,1215,CHXXFLVG,101,21,Male,White,Poland,Poland,Poland,Polish,Yes,Part-Time
6579b2d6fbd1032557c2cfbd,5e8783b0fde5153fbd9dca43,APPROVED,2023-12-13T13:34:26.362000Z,2023-12-13T13:57:02.839000Z,2023-12-21T11:00:01.081000Z,2023-12-13T13:57:04.094566Z,1357,CHXXFLVG,1091,25,Female,White,Italy,Italy,Italy,Italian,Yes,Other
6579b2d71ea98ccc90f647b2,5ed8cf4782a6eb04ddf9962d,APPROVED,2023-12-13T13:34:44.631000Z,2023-12-13T13:56:17.687000Z,2023-12-21T11:02:06.431000Z,2023-12-13T13:56:18.217383Z,1294,CHXXFLVG,2949,30,Male,White,Hungary,Hungary,Hungary,English,Yes,Full-Time
6579b2e6c8bb87786146d4da,64f1e2bc8a71336b2506273b,APPROVED,2023-12-13T13:34:30.642000Z,2023-12-13T14:05:21.091000Z,2023-12-21T11:33:23.293000Z,2023-12-13T14:05:21.769950Z,1851,CHXXFLVG,81,33,Male,Mixed,Denmark,Denmark,Sweden,Danish,Yes,Full-Time
6579b2e9e3216917e0ecdb3c,58d3bc1642648b0001f21ca4,APPROVED,2023-12-13T13:34:37.292000Z,2023-12-13T14:12:18.013000Z,2023-12-21T10:44:09.131000Z,2023-12-13T14:12:18.461612Z,2261,CHXXFLVG,229,30,Male,White,Italy,Italy,Italy,Italian,Yes,Full-Time
6579b307fab001790e43bd8b,5cb4adc019ee7300189e8547,APPROVED,2023-12-13T13:35:15.797000Z,2023-12-13T13:47:01.405000Z,2023-12-21T10:52:44.021000Z,2023-12-13T13:47:02.198120Z,706,CHXXFLVG,672,26,Female,White,Italy,Italy,Italy,Italian,No,Unemployed (and job seeking)
6579b30faf02488d0428c088,5ad5b79ce704600001542ec7,APPROVED,2023-12-13T13:35:11.140000Z,2023-12-13T13:58:37.826000Z,2023-12-21T10:48:52.213000Z,2023-12-13T13:58:38.331975Z,1407,CHXXFLVG,218,34,Male,Asian,South Africa,South Africa,South Africa,English,No,Full-Time
6579b9033a48a325d64888a1,60e2ebb6ad1d5ee0e515a7c5,APPROVED,2023-12-13T14:00:47.516000Z,2023-12-13T14:38:37.184000Z,2023-12-21T11:15:44.794000Z,2023-12-13T14:38:37.708059Z,2270,CHXXFLVG,356,22,Female,Black,South Africa,South Africa,South Africa,English,Yes,Other
